Administrator,Administrador
Base Template:,Modelo Base:
Both,Ambos
Change base template for web pages.,Mudar o modelo base para a página web.
"Choose where to activate reactivity.
","Choose where to activate reactivity.
"
Fluorine,Fluorine
Fluorine Reactivity,Fluor Reativo
Reactive App,App Reactiva
Reactive Web,Página Web Reativa
Reactivity,Reactividade
State,Estado
Turn on or off reactivity.,Ligar ou desligar a reactividade.
off,fora
on,on
